 Number_of_detectors, Number of ut parameters
              2337                       5
 Detector,     delta,      len2,      code,    2theta,       ut1,       ut2,       ut3,       ut4,       ut5
 20118012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000   55.26700    0.00000
 20118013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000   55.26700    0.00000
 20118014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000   55.26700    0.00000
 20118015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000   55.26700    0.00000
 20118016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000   55.26700    0.00000
 20118017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000   55.26700    0.00000
 20118018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000   55.26700    0.00000
 20118019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000   55.26700    0.00000
 20118020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000   55.26700    0.00000
 20118021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000   55.26700    0.00000
 20118022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000   55.26700    0.00000
 20118023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000   55.26700    0.00000
 20118024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000   55.26700    0.00000
 20118025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000   55.26700    0.00000
 20118026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000   55.26700    0.00000
 20118027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000   55.26700    0.00000
 20118028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000   55.26700    0.00000
 20118029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000   55.26700    0.00000
 20118030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000   55.26700    0.00000
 20118031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000   55.26700    0.00000
 20118032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000   55.26700    0.00000
 20118033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000   55.26700    0.00000
 20119001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000   34.73300    0.00000
 20119002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000   34.73300    0.00000
 20119003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000   34.73300    0.00000
 20119004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000   34.73300    0.00000
 20119005    0.00000    5.52906        300    1.96896    0.00000    0.00000    0.00000   34.73300    0.00000
 20119006    0.00000    5.52889        300    1.91718    0.00000    0.00000    0.00000   34.73300    0.00000
 20119007    0.00000    5.52873        300    1.86540    0.00000    0.00000    0.00000   34.73300    0.00000
 20119008    0.00000    5.52857        300    1.81361    0.00000    0.00000    0.00000   34.73300    0.00000
 20119009    0.00000    5.52841        300    1.76182    0.00000    0.00000    0.00000   34.73300    0.00000
 20119010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000   34.73300    0.00000
 20119011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000   34.73300    0.00000
 20119012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000   34.73300    0.00000
 20119013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000   34.73300    0.00000
 20119014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000   34.73300    0.00000
 20119015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000   34.73300    0.00000
 20119016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000   34.73300    0.00000
 20119017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000   34.73300    0.00000
 20119018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000   34.73300    0.00000
 20119019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000   34.73300    0.00000
 20119020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000   34.73300    0.00000
 20119021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000   34.73300    0.00000
 20119022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000   34.73300    0.00000
 20119023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000   34.73300    0.00000
 20119024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000   34.73300    0.00000
 20119025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000   34.73300    0.00000
 20119026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000   34.73300    0.00000
 20119027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000   34.73300    0.00000
 20119028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000   34.73300    0.00000
 20119029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000   34.73300    0.00000
 20119030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000   34.73300    0.00000
 20119031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000   34.73300    0.00000
 20119032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000   34.73300    0.00000
 20119033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000   34.73300    0.00000
 20120001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000   20.84000    0.00000
 20120002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000   20.84000    0.00000
 20120003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000   20.84000    0.00000
 20120004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000   20.84000    0.00000
 20120005    0.00000    5.52906        300    1.96896    0.00000    0.00000    0.00000   20.84000    0.00000
 20120006    0.00000    5.52889        300    1.91718    0.00000    0.00000    0.00000   20.84000    0.00000
 20120007    0.00000    5.52873        300    1.86540    0.00000    0.00000    0.00000   20.84000    0.00000
 20120008    0.00000    5.52857        300    1.81361    0.00000    0.00000    0.00000   20.84000    0.00000
 20120009    0.00000    5.52841        300    1.76182    0.00000    0.00000    0.00000   20.84000    0.00000
 20120010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000   20.84000    0.00000
 20120011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000   20.84000    0.00000
 20120012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000   20.84000    0.00000
 20120013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000   20.84000    0.00000
 20120014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000   20.84000    0.00000
 20120015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000   20.84000    0.00000
 20120016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000   20.84000    0.00000
 20120017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000   20.84000    0.00000
 20120018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000   20.84000    0.00000
 20120019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000   20.84000    0.00000
 20120020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000   20.84000    0.00000
 20120021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000   20.84000    0.00000
 20120022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000   20.84000    0.00000
 20120023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000   20.84000    0.00000
 20120024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000   20.84000    0.00000
 20120025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000   20.84000    0.00000
 20120026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000   20.84000    0.00000
 20120027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000   20.84000    0.00000
 20120028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000   20.84000    0.00000
 20120029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000   20.84000    0.00000
 20120030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000   20.84000    0.00000
 20120031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000   20.84000    0.00000
 20120032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000   20.84000    0.00000
 20120033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000   20.84000    0.00000
 20121001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000    6.94700    0.00000
 20121002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000    6.94700    0.00000
 20121003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000    6.94700    0.00000
 20121004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000    6.94700    0.00000
 20121005    0.00000    5.52906        300    1.96896    0.00000    0.00000    0.00000    6.94700    0.00000
 20121006    0.00000    5.52889        300    1.91718    0.00000    0.00000    0.00000    6.94700    0.00000
 20121007    0.00000    5.52873        300    1.86540    0.00000    0.00000    0.00000    6.94700    0.00000
 20121008    0.00000    5.52857        300    1.81361    0.00000    0.00000    0.00000    6.94700    0.00000
 20121009    0.00000    5.52841        300    1.76182    0.00000    0.00000    0.00000    6.94700    0.00000
 20121010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000    6.94700    0.00000
 20121011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000    6.94700    0.00000
 20121012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000    6.94700    0.00000
 20121013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000    6.94700    0.00000
 20121014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000    6.94700    0.00000
 20121015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000    6.94700    0.00000
 20121016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000    6.94700    0.00000
 20121017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000    6.94700    0.00000
 20121018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000    6.94700    0.00000
 20121019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000    6.94700    0.00000
 20121020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000    6.94700    0.00000
 20121021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000    6.94700    0.00000
 20121022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000    6.94700    0.00000
 20121023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000    6.94700    0.00000
 20121024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000    6.94700    0.00000
 20121025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000    6.94700    0.00000
 20121026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000    6.94700    0.00000
 20121027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000    6.94700    0.00000
 20121028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000    6.94700    0.00000
 20121029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000    6.94700    0.00000
 20121030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000    6.94700    0.00000
 20121031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000    6.94700    0.00000
 20121032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000    6.94700    0.00000
 20121033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000    6.94700    0.00000
 20122001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122005    0.00000    5.52906        300    1.96896    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122006    0.00000    5.52889        300    1.91718    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122007    0.00000    5.52873        300    1.86540    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122008    0.00000    5.52857        300    1.81361    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122009    0.00000    5.52841        300    1.76182    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000   -6.94700    0.00000
 20122033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000   -6.94700    0.00000
 20123001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123005    0.00000    5.52906        300    1.96896    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123006    0.00000    5.52889        300    1.91718    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123007    0.00000    5.52873        300    1.86540    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123008    0.00000    5.52857        300    1.81361    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123009    0.00000    5.52841        300    1.76182    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000  -20.84000    0.00000
 20124001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124005    0.00000    5.52906        300    1.96896    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124006    0.00000    5.52889        300    1.91718    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124007    0.00000    5.52873        300    1.86540    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124008    0.00000    5.52857        300    1.81361    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124009    0.00000    5.52841        300    1.76182    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000  -34.73300    0.00000
 30201001    0.00000    4.81142        300    5.20261    0.00000    0.00000    0.00000  102.87000    0.00000
 30201002    0.00000    4.82043        300    5.15111    0.00000    0.00000    0.00000  102.87000    0.00000
 30201003    0.00000    4.82944        300    5.09980    0.00000    0.00000    0.00000  102.87000    0.00000
 30201004    0.00000    4.83845        300    5.04868    0.00000    0.00000    0.00000  102.87000    0.00000
 30201005    0.00000    4.84747        300    4.99776    0.00000    0.00000    0.00000  102.87000    0.00000
 30201006    0.00000    4.85649        300    4.94704    0.00000    0.00000    0.00000  102.87000    0.00000
 30201007    0.00000    4.86552        300    4.89650    0.00000    0.00000    0.00000  102.87000    0.00000
 30201008    0.00000    4.87455        300    4.84616    0.00000    0.00000    0.00000  102.87000    0.00000
 30201009    0.00000    4.88358        300    4.79601    0.00000    0.00000    0.00000  102.87000    0.00000
 30201010    0.00000    4.89262        300    4.74604    0.00000    0.00000    0.00000  102.87000    0.00000
 30201011    0.00000    4.90166        300    4.69627    0.00000    0.00000    0.00000  102.87000    0.00000
 30201012    0.00000    4.91070        300    4.64668    0.00000    0.00000    0.00000  102.87000    0.00000
 30201013    0.00000    4.91975        300    4.59728    0.00000    0.00000    0.00000  102.87000    0.00000
 30201014    0.00000    4.92881        300    4.54807    0.00000    0.00000    0.00000  102.87000    0.00000
 30201015    0.00000    4.93786        300    4.49904    0.00000    0.00000    0.00000  102.87000    0.00000
 30201016    0.00000    4.94692        300    4.45020    0.00000    0.00000    0.00000  102.87000    0.00000
 30201017    0.00000    4.95598        300    4.40154    0.00000    0.00000    0.00000  102.87000    0.00000
 30201018    0.00000    4.96505        300    4.35307    0.00000    0.00000    0.00000  102.87000    0.00000
 30201019    0.00000    4.97412        300    4.30477    0.00000    0.00000    0.00000  102.87000    0.00000
 30201020    0.00000    4.98319        300    4.25666    0.00000    0.00000    0.00000  102.87000    0.00000
 30202001    0.00000    4.81142        300    5.21640    0.00000    0.00000    0.00000  128.48000    0.00000
 30202002    0.00000    4.82042        300    5.16487    0.00000    0.00000    0.00000  128.48000    0.00000
 30202003    0.00000    4.82943        300    5.11353    0.00000    0.00000    0.00000  128.48000    0.00000
 30202004    0.00000    4.83845        300    5.06239    0.00000    0.00000    0.00000  128.48000    0.00000
 30202005    0.00000    4.84747        300    5.01145    0.00000    0.00000    0.00000  128.48000    0.00000
 30202006    0.00000    4.85649        300    4.96069    0.00000    0.00000    0.00000  128.48000    0.00000
 30202007    0.00000    4.86551        300    4.91013    0.00000    0.00000    0.00000  128.48000    0.00000
 30202008    0.00000    4.87454        300    4.85976    0.00000    0.00000    0.00000  128.48000    0.00000
 30202009    0.00000    4.88357        300    4.80958    0.00000    0.00000    0.00000  128.48000    0.00000
 30202010    0.00000    4.89261        300    4.75959    0.00000    0.00000    0.00000  128.48000    0.00000
 30202011    0.00000    4.90165        300    4.70979    0.00000    0.00000    0.00000  128.48000    0.00000
 30202012    0.00000    4.91069        300    4.66018    0.00000    0.00000    0.00000  128.48000    0.00000
 30202013    0.00000    4.91974        300    4.61075    0.00000    0.00000    0.00000  128.48000    0.00000
 30202014    0.00000    4.92879        300    4.56151    0.00000    0.00000    0.00000  128.48000    0.00000
 30202015    0.00000    4.93785        300    4.51246    0.00000    0.00000    0.00000  128.48000    0.00000
 30202016    0.00000    4.94691        300    4.46359    0.00000    0.00000    0.00000  128.48000    0.00000
 30202017    0.00000    4.95597        300    4.41491    0.00000    0.00000    0.00000  128.48000    0.00000
 30202018    0.00000    4.96503        300    4.36640    0.00000    0.00000    0.00000  128.48000    0.00000
 30202019    0.00000    4.97410        300    4.31808    0.00000    0.00000    0.00000  128.48000    0.00000
 30202020    0.00000    4.98318        300    4.26995    0.00000    0.00000    0.00000  128.48000    0.00000
 30203001    0.00000    4.81142        300    5.23871    0.00000    0.00000    0.00000  154.28999    0.00000
 30203002    0.00000    4.82042        300    5.18713    0.00000    0.00000    0.00000  154.28999    0.00000
 30203003    0.00000    4.82943        300    5.13575    0.00000    0.00000    0.00000  154.28999    0.00000
 30203004    0.00000    4.83844        300    5.08457    0.00000    0.00000    0.00000  154.28999    0.00000
 30203005    0.00000    4.84746        300    5.03358    0.00000    0.00000    0.00000  154.28999    0.00000
 30203006    0.00000    4.85648        300    4.98278    0.00000    0.00000    0.00000  154.28999    0.00000
 30203007    0.00000    4.86550        300    4.93218    0.00000    0.00000    0.00000  154.28999    0.00000
 30203008    0.00000    4.87453        300    4.88176    0.00000    0.00000    0.00000  154.28999    0.00000
 30203009    0.00000    4.88356        300    4.83154    0.00000    0.00000    0.00000  154.28999    0.00000
 30203010    0.00000    4.89259        300    4.78151    0.00000    0.00000    0.00000  154.28999    0.00000
 30203011    0.00000    4.90163        300    4.73166    0.00000    0.00000    0.00000  154.28999    0.00000
 30203012    0.00000    4.91067        300    4.68201    0.00000    0.00000    0.00000  154.28999    0.00000
 30203013    0.00000    4.91972        300    4.63254    0.00000    0.00000    0.00000  154.28999    0.00000
 30203014    0.00000    4.92877        300    4.58326    0.00000    0.00000    0.00000  154.28999    0.00000
 30203015    0.00000    4.93782        300    4.53416    0.00000    0.00000    0.00000  154.28999    0.00000
 30203016    0.00000    4.94688        300    4.48525    0.00000    0.00000    0.00000  154.28999    0.00000
 30203017    0.00000    4.95594        300    4.43652    0.00000    0.00000    0.00000  154.28999    0.00000
 30203018    0.00000    4.96500        300    4.38798    0.00000    0.00000    0.00000  154.28999    0.00000
 30203019    0.00000    4.97407        300    4.33962    0.00000    0.00000    0.00000  154.28999    0.00000
 30203020    0.00000    4.98314        300    4.29144    0.00000    0.00000    0.00000  154.28999    0.00000
 30204001    0.00000    4.81142        300    5.22293    0.00000    0.00000    0.00000  180.00000    0.00000
 30204002    0.00000    4.82042        300    5.17139    0.00000    0.00000    0.00000  180.00000    0.00000
 30204003    0.00000    4.82943        300    5.12004    0.00000    0.00000    0.00000  180.00000    0.00000
 30204004    0.00000    4.83845        300    5.06888    0.00000    0.00000    0.00000  180.00000    0.00000
 30204005    0.00000    4.84746        300    5.01792    0.00000    0.00000    0.00000  180.00000    0.00000
 30204006    0.00000    4.85648        300    4.96716    0.00000    0.00000    0.00000  180.00000    0.00000
 30204007    0.00000    4.86551        300    4.91658    0.00000    0.00000    0.00000  180.00000    0.00000
 30204008    0.00000    4.87454        300    4.86620    0.00000    0.00000    0.00000  180.00000    0.00000
 30204009    0.00000    4.88357        300    4.81601    0.00000    0.00000    0.00000  180.00000    0.00000
 30204010    0.00000    4.89260        300    4.76601    0.00000    0.00000    0.00000  180.00000    0.00000
 30204011    0.00000    4.90164        300    4.71619    0.00000    0.00000    0.00000  180.00000    0.00000
 30204012    0.00000    4.91069        300    4.66657    0.00000    0.00000    0.00000  180.00000    0.00000
 30204013    0.00000    4.91973        300    4.61713    0.00000    0.00000    0.00000  180.00000    0.00000
 30204014    0.00000    4.92879        300    4.56788    0.00000    0.00000    0.00000  180.00000    0.00000
