C:\Users\aks45\Gudrun\Gudrun2014\RawData\NIMROD\NIMROD00026163.raw                                                                                                                                                                                              
  No. of time channels =         3229
  No. of time channel boundaries =         3230
  Time channel boundaries (musec) :- 
  0.430472E+04  0.431334E+04  0.432197E+04  0.433062E+04  0.433928E+04
  0.434797E+04  0.435666E+04  0.436538E+04  0.437409E+04  0.438284E+04
  0.439162E+04  0.440041E+04  0.440922E+04  0.441803E+04  0.442688E+04
  0.443572E+04  0.444459E+04  0.445347E+04  0.446238E+04  0.447131E+04
  0.448025E+04  0.448922E+04  0.449819E+04  0.450719E+04  0.451619E+04
  0.452522E+04  0.453428E+04  0.454334E+04  0.455244E+04  0.456153E+04
  0.457066E+04  0.457981E+04  0.458897E+04  0.459816E+04  0.460734E+04
  0.461656E+04  0.462578E+04  0.463503E+04  0.464431E+04  0.465359E+04
  0.466291E+04  0.467222E+04  0.468156E+04  0.469094E+04  0.470031E+04
  0.470972E+04  0.471912E+04  0.472856E+04  0.473803E+04  0.474750E+04
  0.475700E+04  0.476650E+04  0.477603E+04  0.478559E+04  0.479516E+04
  0.480475E+04  0.481438E+04  0.482400E+04  0.483366E+04  0.484331E+04
  0.485300E+04  0.486272E+04  0.487244E+04  0.488219E+04  0.489194E+04
  0.490172E+04  0.491153E+04  0.492134E+04  0.493119E+04  0.494106E+04
  0.495094E+04  0.496084E+04  0.497075E+04  0.498069E+04  0.499066E+04
  0.500062E+04  0.501062E+04  0.502066E+04  0.503069E+04  0.504075E+04
  0.505084E+04  0.506094E+04  0.507106E+04  0.508122E+04  0.509138E+04
  0.510156E+04  0.511178E+04  0.512200E+04  0.513225E+04  0.514250E+04
  0.515278E+04  0.516309E+04  0.517341E+04  0.518375E+04  0.519412E+04
  0.520450E+04  0.521491E+04  0.522534E+04  0.523578E+04  0.524625E+04
  0.525675E+04  0.526725E+04  0.527778E+04  0.528834E+04  0.529891E+04
  0.530950E+04  0.532012E+04  0.533075E+04  0.534141E+04  0.535209E+04
  0.536281E+04  0.537353E+04  0.538428E+04  0.539506E+04  0.540584E+04
  0.541666E+04  0.542750E+04  0.543834E+04  0.544922E+04  0.546012E+04
  0.547103E+04  0.548197E+04  0.549294E+04  0.550394E+04  0.551494E+04
  0.552597E+04  0.553703E+04  0.554809E+04  0.555919E+04  0.557031E+04
  0.558147E+04  0.559262E+04  0.560381E+04  0.561503E+04  0.562625E+04
  0.563750E+04  0.564878E+04  0.566009E+04  0.567141E+04  0.568275E+04
  0.569412E+04  0.570550E+04  0.571691E+04  0.572834E+04  0.573981E+04
  0.575128E+04  0.576278E+04  0.577431E+04  0.578588E+04  0.579744E+04
  0.580903E+04  0.582066E+04  0.583231E+04  0.584397E+04  0.585566E+04
  0.586738E+04  0.587912E+04  0.589088E+04  0.590266E+04  0.591447E+04
  0.592631E+04  0.593816E+04  0.595003E+04  0.596194E+04  0.597388E+04
  0.598581E+04  0.599778E+04  0.600978E+04  0.602181E+04  0.603384E+04
  0.604591E+04  0.605800E+04  0.607012E+04  0.608225E+04  0.609441E+04
  0.610659E+04  0.611881E+04  0.613106E+04  0.614331E+04  0.615559E+04
  0.616791E+04  0.618025E+04  0.619262E+04  0.620500E+04  0.621741E+04
  0.622984E+04  0.624231E+04  0.625481E+04  0.626731E+04  0.627984E+04
  0.629241E+04  0.630500E+04  0.631762E+04  0.633025E+04  0.634291E+04
  0.635559E+04  0.636831E+04  0.638106E+04  0.639381E+04  0.640659E+04
  0.641941E+04  0.643225E+04  0.644512E+04  0.645800E+04  0.647091E+04
  0.648384E+04  0.649681E+04  0.650981E+04  0.652284E+04  0.653588E+04
  0.654894E+04  0.656203E+04  0.657516E+04  0.658831E+04  0.660150E+04
  0.661469E+04  0.662791E+04  0.664116E+04  0.665444E+04  0.666775E+04
  0.668109E+04  0.669447E+04  0.670784E+04  0.672125E+04  0.673469E+04
  0.674816E+04  0.676166E+04  0.677519E+04  0.678875E+04  0.680231E+04
  0.681591E+04  0.682953E+04  0.684319E+04  0.685688E+04  0.687059E+04
  0.688434E+04  0.689812E+04  0.691191E+04  0.692572E+04  0.693956E+04
  0.695344E+04  0.696734E+04  0.698128E+04  0.699525E+04  0.700925E+04
  0.702328E+04  0.703731E+04  0.705138E+04  0.706547E+04  0.707959E+04
  0.709375E+04  0.710794E+04  0.712216E+04  0.713641E+04  0.715069E+04
  0.716500E+04  0.717934E+04  0.719369E+04  0.720806E+04  0.722247E+04
  0.723691E+04  0.725138E+04  0.726588E+04  0.728041E+04  0.729497E+04
  0.730956E+04  0.732419E+04  0.733884E+04  0.735353E+04  0.736825E+04
  0.738300E+04  0.739778E+04  0.741256E+04  0.742738E+04  0.744222E+04
  0.745709E+04  0.747200E+04  0.748694E+04  0.750191E+04  0.751691E+04
  0.753194E+04  0.754700E+04  0.756209E+04  0.757722E+04  0.759238E+04
  0.760756E+04  0.762278E+04  0.763803E+04  0.765331E+04  0.766862E+04
  0.768397E+04  0.769934E+04  0.771475E+04  0.773019E+04  0.774566E+04
  0.776116E+04  0.777669E+04  0.779225E+04  0.780784E+04  0.782347E+04
  0.783912E+04  0.785481E+04  0.787053E+04  0.788628E+04  0.790206E+04
  0.791788E+04  0.793372E+04  0.794959E+04  0.796550E+04  0.798144E+04
  0.799741E+04  0.801341E+04  0.802944E+04  0.804550E+04  0.806159E+04
  0.807772E+04  0.809388E+04  0.811006E+04  0.812628E+04  0.814253E+04
  0.815881E+04  0.817512E+04  0.819147E+04  0.820784E+04  0.822425E+04
  0.824069E+04  0.825716E+04  0.827366E+04  0.829022E+04  0.830681E+04
  0.832344E+04  0.834009E+04  0.835678E+04  0.837350E+04  0.839025E+04
  0.840703E+04  0.842384E+04  0.844069E+04  0.845756E+04  0.847447E+04
  0.849141E+04  0.850838E+04  0.852541E+04  0.854247E+04  0.855956E+04
  0.857669E+04  0.859384E+04  0.861103E+04  0.862825E+04  0.864550E+04
  0.866278E+04  0.868009E+04  0.869747E+04  0.871488E+04  0.873231E+04
  0.874978E+04  0.876728E+04  0.878481E+04  0.880238E+04  0.881997E+04
  0.883759E+04  0.885528E+04  0.887300E+04  0.889075E+04  0.890853E+04
  0.892634E+04  0.894419E+04  0.896206E+04  0.898000E+04  0.899797E+04
  0.901597E+04  0.903400E+04  0.905206E+04  0.907016E+04  0.908828E+04
  0.910647E+04  0.912469E+04  0.914294E+04  0.916122E+04  0.917953E+04
  0.919788E+04  0.921628E+04  0.923472E+04  0.925319E+04  0.927169E+04
  0.929022E+04  0.930881E+04  0.932744E+04  0.934609E+04  0.936478E+04
  0.938350E+04  0.940228E+04  0.942109E+04  0.943994E+04  0.945881E+04
  0.947772E+04  0.949669E+04  0.951569E+04  0.953472E+04  0.955378E+04
  0.957288E+04  0.959203E+04  0.961122E+04  0.963044E+04  0.964969E+04
  0.966900E+04  0.968834E+04  0.970772E+04  0.972712E+04  0.974659E+04
  0.976609E+04  0.978562E+04  0.980519E+04  0.982481E+04  0.984447E+04
  0.986416E+04  0.988388E+04  0.990366E+04  0.992347E+04  0.994331E+04
  0.996319E+04  0.998312E+04  0.100031E+05  0.100231E+05  0.100431E+05
  0.100632E+05  0.100833E+05  0.101035E+05  0.101237E+05  0.101440E+05
  0.101642E+05  0.101846E+05  0.102050E+05  0.102254E+05  0.102458E+05
  0.102663E+05  0.102868E+05  0.103074E+05  0.103280E+05  0.103487E+05
  0.103694E+05  0.103901E+05  0.104109E+05  0.104317E+05  0.104526E+05
  0.104735E+05  0.104944E+05  0.105154E+05  0.105365E+05  0.105575E+05
  0.105787E+05  0.105998E+05  0.106210E+05  0.106422E+05  0.106635E+05
  0.106848E+05  0.107062E+05  0.107276E+05  0.107491E+05  0.107706E+05
  0.107921E+05  0.108137E+05  0.108353E+05  0.108570E+05  0.108787E+05
  0.109005E+05  0.109223E+05  0.109441E+05  0.109660E+05  0.109879E+05
  0.110099E+05  0.110319E+05  0.110540E+05  0.110761E+05  0.110982E+05
  0.111204E+05  0.111427E+05  0.111650E+05  0.111873E+05  0.112097E+05
  0.112321E+05  0.112546E+05  0.112771E+05  0.112996E+05  0.113222E+05
  0.113449E+05  0.113676E+05  0.113903E+05  0.114131E+05  0.114359E+05
  0.114588E+05  0.114817E+05  0.115047E+05  0.115277E+05  0.115507E+05
  0.115738E+05  0.115970E+05  0.116202E+05  0.116434E+05  0.116667E+05
  0.116900E+05  0.117134E+05  0.117368E+05  0.117603E+05  0.117838E+05
  0.118074E+05  0.118310E+05  0.118547E+05  0.118784E+05  0.119022E+05
  0.119260E+05  0.119498E+05  0.119737E+05  0.119977E+05  0.120217E+05
  0.120457E+05  0.120698E+05  0.120939E+05  0.121181E+05  0.121423E+05
  0.121666E+05  0.121910E+05  0.122153E+05  0.122398E+05  0.122642E+05
  0.122888E+05  0.123133E+05  0.123380E+05  0.123627E+05  0.123874E+05
  0.124122E+05  0.124370E+05  0.124618E+05  0.124868E+05  0.125118E+05
  0.125368E+05  0.125618E+05  0.125870E+05  0.126122E+05  0.126374E+05
  0.126627E+05  0.126880E+05  0.127133E+05  0.127388E+05  0.127642E+05
  0.127898E+05  0.128154E+05  0.128410E+05  0.128667E+05  0.128924E+05
  0.129182E+05  0.129440E+05  0.129699E+05  0.129958E+05  0.130218E+05
  0.130479E+05  0.130740E+05  0.131001E+05  0.131263E+05  0.131526E+05
  0.131789E+05  0.132052E+05  0.132316E+05  0.132581E+05  0.132846E+05
  0.133112E+05  0.133378E+05  0.133645E+05  0.133912E+05  0.134180E+05
  0.134448E+05  0.134717E+05  0.134987E+05  0.135257E+05  0.135527E+05
  0.135798E+05  0.136070E+05  0.136342E+05  0.136615E+05  0.136888E+05
  0.137162E+05  0.137436E+05  0.137711E+05  0.137986E+05  0.138262E+05
  0.138539E+05  0.138816E+05  0.139093E+05  0.139372E+05  0.139650E+05
  0.139930E+05  0.140210E+05  0.140490E+05  0.140771E+05  0.141052E+05
  0.141335E+05  0.141618E+05  0.141901E+05  0.142184E+05  0.142469E+05
  0.142754E+05  0.143039E+05  0.143325E+05  0.143612E+05  0.143899E+05
  0.144187E+05  0.144475E+05  0.144764E+05  0.145054E+05  0.145344E+05
  0.145634E+05  0.145926E+05  0.146218E+05  0.146510E+05  0.146803E+05
  0.147097E+05  0.147391E+05  0.147686E+05  0.147981E+05  0.148277E+05
  0.148573E+05  0.148871E+05  0.149168E+05  0.149467E+05  0.149766E+05
  0.150066E+05  0.150366E+05  0.150666E+05  0.150968E+05  0.151269E+05
  0.151572E+05  0.151875E+05  0.152179E+05  0.152483E+05  0.152788E+05
  0.153094E+05  0.153400E+05  0.153707E+05  0.154014E+05  0.154322E+05
  0.154631E+05  0.154941E+05  0.155251E+05  0.155561E+05  0.155872E+05
  0.156184E+05  0.156497E+05  0.156810E+05  0.157124E+05  0.157438E+05
  0.157753E+05  0.158069E+05  0.158385E+05  0.158702E+05  0.159019E+05
  0.159338E+05  0.159656E+05  0.159976E+05  0.160296E+05  0.160616E+05
  0.160938E+05  0.161259E+05  0.161582E+05  0.161905E+05  0.162229E+05
  0.162553E+05  0.162878E+05  0.163204E+05  0.163530E+05  0.163858E+05
  0.164185E+05  0.164514E+05  0.164843E+05  0.165172E+05  0.165503E+05
  0.165834E+05  0.166165E+05  0.166498E+05  0.166831E+05  0.167164E+05
  0.167499E+05  0.167834E+05  0.168169E+05  0.168506E+05  0.168842E+05
  0.169180E+05  0.169519E+05  0.169858E+05  0.170198E+05  0.170538E+05
  0.170879E+05  0.171221E+05  0.171563E+05  0.171906E+05  0.172250E+05
  0.172594E+05  0.172940E+05  0.173286E+05  0.173632E+05  0.173979E+05
  0.174327E+05  0.174676E+05  0.175025E+05  0.175375E+05  0.175726E+05
  0.176078E+05  0.176430E+05  0.176782E+05  0.177136E+05  0.177490E+05
  0.177845E+05  0.178201E+05  0.178557E+05  0.178914E+05  0.179272E+05
  0.179631E+05  0.179990E+05  0.180350E+05  0.180711E+05  0.181072E+05
  0.181434E+05  0.181797E+05  0.182161E+05  0.182525E+05  0.182890E+05
  0.183256E+05  0.183622E+05  0.183990E+05  0.184358E+05  0.184727E+05
  0.185096E+05  0.185466E+05  0.185837E+05  0.186209E+05  0.186581E+05
  0.186954E+05  0.187328E+05  0.187703E+05  0.188078E+05  0.188455E+05
  0.188832E+05  0.189209E+05  0.189588E+05  0.189967E+05  0.190347E+05
  0.190728E+05  0.191109E+05  0.191491E+05  0.191874E+05  0.192258E+05
  0.192642E+05  0.193028E+05  0.193414E+05  0.193801E+05  0.194188E+05
  0.194577E+05  0.194966E+05  0.195356E+05  0.195746E+05  0.196138E+05
  0.196530E+05  0.196923E+05  0.197317E+05  0.197712E+05  0.198107E+05
  0.198503E+05  0.198900E+05  0.199298E+05  0.199697E+05  0.200096E+05
  0.200496E+05  0.200897E+05  0.201299E+05  0.201702E+05  0.202105E+05
  0.202509E+05  0.202914E+05  0.203320E+05  0.203727E+05  0.204134E+05
  0.204542E+05  0.204951E+05  0.205361E+05  0.205772E+05  0.206183E+05
  0.206596E+05  0.207009E+05  0.207423E+05  0.207838E+05  0.208254E+05
  0.208670E+05  0.209088E+05  0.209506E+05  0.209925E+05  0.210345E+05
  0.210765E+05  0.211187E+05  0.211609E+05  0.212032E+05  0.212457E+05
  0.212882E+05  0.213307E+05  0.213734E+05  0.214161E+05  0.214590E+05
  0.215019E+05  0.215449E+05  0.215880E+05  0.216312E+05  0.216744E+05
  0.217178E+05  0.217612E+05  0.218047E+05  0.218483E+05  0.218920E+05
  0.219358E+05  0.219797E+05  0.220237E+05  0.220677E+05  0.221118E+05
  0.221561E+05  0.222004E+05  0.222448E+05  0.222893E+05  0.223339E+05
  0.223785E+05  0.224233E+05  0.224681E+05  0.225131E+05  0.225581E+05
  0.226032E+05  0.226484E+05  0.226938E+05  0.227391E+05  0.227846E+05
  0.228302E+05  0.228758E+05  0.229216E+05  0.229674E+05  0.230133E+05
  0.230594E+05  0.231055E+05  0.231517E+05  0.231980E+05  0.232444E+05
  0.232909E+05  0.233375E+05  0.233842E+05  0.234310E+05  0.234779E+05
  0.235248E+05  0.235719E+05  0.236191E+05  0.236663E+05  0.237137E+05
  0.237611E+05  0.238086E+05  0.238562E+05  0.239040E+05  0.239518E+05
  0.239997E+05  0.240477E+05  0.240958E+05  0.241440E+05  0.241922E+05
  0.242406E+05  0.242891E+05  0.243377E+05  0.243864E+05  0.244352E+05
  0.244840E+05  0.245330E+05  0.245821E+05  0.246312E+05  0.246805E+05
  0.247298E+05  0.247793E+05  0.248289E+05  0.248785E+05  0.249283E+05
  0.249781E+05  0.250281E+05  0.250782E+05  0.251283E+05  0.251786E+05
  0.252289E+05  0.252794E+05  0.253299E+05  0.253806E+05  0.254313E+05
  0.254822E+05  0.255332E+05  0.255842E+05  0.256354E+05  0.256867E+05
  0.257381E+05  0.257895E+05  0.258411E+05  0.258928E+05  0.259446E+05
  0.259965E+05  0.260485E+05  0.261006E+05  0.261528E+05  0.262051E+05
  0.262575E+05  0.263100E+05  0.263626E+05  0.264153E+05  0.264682E+05
  0.265211E+05  0.265741E+05  0.266273E+05  0.266805E+05  0.267339E+05
  0.267874E+05  0.268409E+05  0.268946E+05  0.269484E+05  0.270023E+05
  0.270563E+05  0.271104E+05  0.271647E+05  0.272190E+05  0.272734E+05
  0.273280E+05  0.273827E+05  0.274374E+05  0.274923E+05  0.275473E+05
  0.276024E+05  0.276576E+05  0.277129E+05  0.277683E+05  0.278239E+05
  0.278795E+05  0.279353E+05  0.279912E+05  0.280471E+05  0.281032E+05
  0.281594E+05  0.282158E+05  0.282722E+05  0.283287E+05  0.283854E+05
  0.284422E+05  0.284990E+05  0.285560E+05  0.286132E+05  0.286704E+05
  0.287277E+05  0.287852E+05  0.288428E+05  0.289004E+05  0.289582E+05
  0.290162E+05  0.290742E+05  0.291323E+05  0.291906E+05  0.292490E+05
  0.293075E+05  0.293661E+05  0.294248E+05  0.294837E+05  0.295426E+05
  0.296017E+05  0.296609E+05  0.297202E+05  0.297797E+05  0.298392E+05
  0.298989E+05  0.299588E+05  0.300187E+05  0.300787E+05  0.301388E+05
  0.301991E+05  0.302595E+05  0.303201E+05  0.303807E+05  0.304414E+05
  0.305023E+05  0.305633E+05  0.306244E+05  0.306857E+05  0.307471E+05
  0.308086E+05  0.308702E+05  0.309319E+05  0.309938E+05  0.310558E+05
  0.311179E+05  0.311802E+05  0.312426E+05  0.313051E+05  0.313677E+05
  0.314304E+05  0.314933E+05  0.315563E+05  0.316194E+05  0.316827E+05
  0.317461E+05  0.318096E+05  0.318732E+05  0.319369E+05  0.320008E+05
  0.320648E+05  0.321289E+05  0.321932E+05  0.322576E+05  0.323221E+05
  0.323867E+05  0.324515E+05  0.325164E+05  0.325814E+05  0.326466E+05
  0.327119E+05  0.327773E+05  0.328429E+05  0.329086E+05  0.329744E+05
  0.330403E+05  0.331064E+05  0.331726E+05  0.332390E+05  0.333054E+05
  0.333721E+05  0.334388E+05  0.335057E+05  0.335727E+05  0.336398E+05
  0.337071E+05  0.337745E+05  0.338421E+05  0.339098E+05  0.339776E+05
  0.340456E+05  0.341137E+05  0.341819E+05  0.342502E+05  0.343188E+05
  0.343874E+05  0.344562E+05  0.345251E+05  0.345941E+05  0.346633E+05
  0.347326E+05  0.348021E+05  0.348717E+05  0.349414E+05  0.350113E+05
  0.350813E+05  0.351515E+05  0.352218E+05  0.352922E+05  0.353628E+05
  0.354336E+05  0.355044E+05  0.355754E+05  0.356466E+05  0.357179E+05
  0.357893E+05  0.358609E+05  0.359326E+05  0.360045E+05  0.360765E+05
  0.361487E+05  0.362210E+05  0.362934E+05  0.363660E+05  0.364387E+05
  0.365116E+05  0.365846E+05  0.366578E+05  0.367311E+05  0.368046E+05
  0.368782E+05  0.369519E+05  0.370258E+05  0.370999E+05  0.371741E+05
  0.372484E+05  0.373229E+05  0.373976E+05  0.374723E+05  0.375473E+05
  0.376224E+05  0.376976E+05  0.377730E+05  0.378486E+05  0.379242E+05
  0.380001E+05  0.380761E+05  0.381522E+05  0.382286E+05  0.383050E+05
  0.383817E+05  0.384584E+05  0.385353E+05  0.386124E+05  0.386896E+05
  0.387670E+05  0.388445E+05  0.389222E+05  0.390000E+05  0.390780E+05
  0.391562E+05  0.392345E+05  0.393130E+05  0.393916E+05  0.394704E+05
  0.395493E+05  0.396284E+05  0.397077E+05  0.397871E+05  0.398666E+05
  0.399463E+05  0.400262E+05  0.401063E+05  0.401865E+05  0.402669E+05
  0.403474E+05  0.404281E+05  0.405090E+05  0.405900E+05  0.406712E+05
  0.407525E+05  0.408340E+05  0.409157E+05  0.409975E+05  0.410795E+05
  0.411617E+05  0.412440E+05  0.413265E+05  0.414092E+05  0.414920E+05
  0.415749E+05  0.416581E+05  0.417414E+05  0.418249E+05  0.419085E+05
  0.419923E+05  0.420763E+05  0.421605E+05  0.422448E+05  0.423293E+05
  0.424140E+05  0.424988E+05  0.425838E+05  0.426689E+05  0.427543E+05
  0.428398E+05  0.429255E+05  0.430113E+05  0.430973E+05  0.431835E+05
  0.432699E+05  0.433564E+05  0.434432E+05  0.435300E+05  0.436171E+05
  0.437043E+05  0.437917E+05  0.438793E+05  0.439671E+05  0.440550E+05
  0.441431E+05  0.442314E+05  0.443199E+05  0.444085E+05  0.444973E+05
  0.445863E+05  0.446755E+05  0.447648E+05  0.448544E+05  0.449441E+05
  0.450340E+05  0.451240E+05  0.452143E+05  0.453047E+05  0.453953E+05
  0.454861E+05  0.455771E+05  0.456682E+05  0.457596E+05  0.458511E+05
  0.459428E+05  0.460347E+05  0.461268E+05  0.462190E+05  0.463114E+05
  0.464041E+05  0.464969E+05  0.465899E+05  0.466831E+05  0.467764E+05
  0.468700E+05  0.469638E+05  0.470577E+05  0.471518E+05  0.472461E+05
  0.473406E+05  0.474353E+05  0.475302E+05  0.476252E+05  0.477205E+05
  0.478159E+05  0.479116E+05  0.480074E+05  0.481034E+05  0.481996E+05
  0.482960E+05  0.483926E+05  0.484894E+05  0.485863E+05  0.486835E+05
  0.487809E+05  0.488785E+05  0.489762E+05  0.490742E+05  0.491723E+05
  0.492707E+05  0.493692E+05  0.494679E+05  0.495669E+05  0.496660E+05
  0.497653E+05  0.498649E+05  0.499646E+05  0.500645E+05  0.501647E+05
  0.502650E+05  0.503655E+05  0.504662E+05  0.505672E+05  0.506683E+05
  0.507697E+05  0.508712E+05  0.509729E+05  0.510749E+05  0.511770E+05
  0.512794E+05  0.513819E+05  0.514847E+05  0.515877E+05  0.516908E+05
  0.517942E+05  0.518978E+05  0.520016E+05  0.521056E+05  0.522098E+05
  0.523142E+05  0.524188E+05  0.525237E+05  0.526288E+05  0.527340E+05
  0.528395E+05  0.529452E+05  0.530510E+05  0.531571E+05  0.532634E+05
  0.533700E+05  0.534767E+05  0.535837E+05  0.536908E+05  0.537982E+05
  0.539058E+05  0.540136E+05  0.541217E+05  0.542299E+05  0.543384E+05
  0.544471E+05  0.545560E+05  0.546651E+05  0.547744E+05  0.548840E+05
  0.549938E+05  0.551038E+05  0.552140E+05  0.553244E+05  0.554351E+05
  0.555460E+05  0.556571E+05  0.557684E+05  0.558799E+05  0.559917E+05
  0.561036E+05  0.562158E+05  0.563283E+05  0.564409E+05  0.565538E+05
  0.566669E+05  0.567802E+05  0.568938E+05  0.570076E+05  0.571216E+05
  0.572358E+05  0.573503E+05  0.574650E+05  0.575799E+05  0.576951E+05
  0.578105E+05  0.579261E+05  0.580419E+05  0.581580E+05  0.582743E+05
  0.583909E+05  0.585077E+05  0.586247E+05  0.587419E+05  0.588594E+05
  0.589771E+05  0.590951E+05  0.592133E+05  0.593317E+05  0.594504E+05
  0.595693E+05  0.596884E+05  0.598078E+05  0.599274E+05  0.600472E+05
  0.601673E+05  0.602877E+05  0.604082E+05  0.605291E+05  0.606501E+05
  0.607714E+05  0.608930E+05  0.610148E+05  0.611368E+05  0.612591E+05
  0.613816E+05  0.615043E+05  0.616273E+05  0.617506E+05  0.618741E+05
  0.619978E+05  0.621218E+05  0.622461E+05  0.623706E+05  0.624953E+05
  0.626203E+05  0.627456E+05  0.628711E+05  0.629968E+05  0.631228E+05
  0.632491E+05  0.633756E+05  0.635023E+05  0.636293E+05  0.637566E+05
  0.638841E+05  0.640119E+05  0.641399E+05  0.642682E+05  0.643967E+05
  0.645255E+05  0.646546E+05  0.647839E+05  0.649134E+05  0.650432E+05
  0.651733E+05  0.653037E+05  0.654343E+05  0.655652E+05  0.656963E+05
  0.658277E+05  0.659593E+05  0.660912E+05  0.662234E+05  0.663559E+05
  0.664886E+05  0.666216E+05  0.667548E+05  0.668883E+05  0.670221E+05
  0.671561E+05  0.672904E+05  0.674250E+05  0.675599E+05  0.676950E+05
  0.678304E+05  0.679660E+05  0.681020E+05  0.682382E+05  0.683747E+05
  0.685114E+05  0.686484E+05  0.687858E+05  0.689233E+05  0.690612E+05
  0.691993E+05  0.693377E+05  0.694764E+05  0.696153E+05  0.697545E+05
  0.698940E+05  0.700338E+05  0.701739E+05  0.703142E+05  0.704548E+05
  0.705958E+05  0.707369E+05  0.708784E+05  0.710202E+05  0.711622E+05
  0.713045E+05  0.714471E+05  0.715900E+05  0.717332E+05  0.718767E+05
  0.720204E+05  0.721644E+05  0.723088E+05  0.724534E+05  0.725983E+05
  0.727435E+05  0.728890E+05  0.730348E+05  0.731808E+05  0.733272E+05
  0.734739E+05  0.736208E+05  0.737681E+05  0.739156E+05  0.740634E+05
  0.742116E+05  0.743600E+05  0.745087E+05  0.746578E+05  0.748071E+05
  0.749567E+05  0.751066E+05  0.752568E+05  0.754073E+05  0.755581E+05
  0.757092E+05  0.758607E+05  0.760124E+05  0.761644E+05  0.763168E+05
  0.764694E+05  0.766223E+05  0.767756E+05  0.769291E+05  0.770830E+05
  0.772371E+05  0.773916E+05  0.775464E+05  0.777015E+05  0.778569E+05
  0.780126E+05  0.781686E+05  0.783250E+05  0.784816E+05  0.786386E+05
  0.787959E+05  0.789535E+05  0.791114E+05  0.792696E+05  0.794281E+05
  0.795870E+05  0.797462E+05  0.799057E+05  0.800655E+05  0.802256E+05
  0.803860E+05  0.805468E+05  0.807079E+05  0.808693E+05  0.810311E+05
  0.811931E+05  0.813555E+05  0.815182E+05  0.816812E+05  0.818446E+05
  0.820083E+05  0.821723E+05  0.823367E+05  0.825014E+05  0.826664E+05
  0.828317E+05  0.829974E+05  0.831634E+05  0.833297E+05  0.834963E+05
  0.836633E+05  0.838307E+05  0.839983E+05  0.841663E+05  0.843347E+05
  0.845033E+05  0.846723E+05  0.848417E+05  0.850113E+05  0.851814E+05
  0.853518E+05  0.855225E+05  0.856935E+05  0.858649E+05  0.860366E+05
  0.862087E+05  0.863811E+05  0.865538E+05  0.867269E+05  0.869004E+05
  0.870742E+05  0.872483E+05  0.874228E+05  0.875977E+05  0.877729E+05
  0.879484E+05  0.881243E+05  0.883006E+05  0.884772E+05  0.886541E+05
  0.888314E+05  0.890091E+05  0.891871E+05  0.893655E+05  0.895442E+05
  0.897233E+05  0.899028E+05  0.900826E+05  0.902627E+05  0.904432E+05
  0.906241E+05  0.908054E+05  0.909870E+05  0.911690E+05  0.913513E+05
  0.915340E+05  0.917171E+05  0.919005E+05  0.920843E+05  0.922685E+05
  0.924530E+05  0.926379E+05  0.928232E+05  0.930088E+05  0.931949E+05
  0.933812E+05  0.935680E+05  0.937551E+05  0.939426E+05  0.941305E+05
  0.943188E+05  0.945074E+05  0.946964E+05  0.948858E+05  0.950000E+05
  Time channel widths (musec) :- 
  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00
  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00
  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00
  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00
  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00
  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00
  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00
  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00
  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00  0.312500E+00
  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00
  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00
  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00
  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00
  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00
  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00
  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00
  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00
  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00  0.343750E+00
  0.343750E+00  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00
  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00
  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00
  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00
  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00
  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00
  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00
  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00  0.375000E+00
  0.375000E+00  0.375000E+00  0.375000E+00  0.406250E+00  0.406250E+00
  0.406250E+00  0.406250E+00  0.406250E+00  0.406250E+00  0.406250E+00
