Number of detectors, Number of user table parameters/detector                   
6284 6
Det# 	Delta	L2	Code 2theta  dcode eff_fac effc  res      dtime   phi            
712045  -1.00   1.2530  900  158.093  2.0  1.25000  1.0  0.00200  3.00  154.286
712046  -1.00   1.2451  900  157.897  2.0  1.25000  1.0  0.00200  3.00  154.286
712207  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712208  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712047  -1.00   1.2528  900  157.615  2.0  1.25000  1.0  0.00200  3.00  154.286
712048  -1.00   1.2450  900  157.440  2.0  1.25000  1.0  0.00200  3.00  154.286
712049  -1.00   1.2527  900  157.141  2.0  1.25000  1.0  0.00200  3.00  154.286
712050  -1.00   1.2449  900  156.964  2.0  1.25000  1.0  0.00200  3.00  154.286
712051  -1.00   1.2527  900  156.676  2.0  1.25000  1.0  0.00200  3.00  154.286
712052  -1.00   1.2450  900  156.516  2.0  1.25000  1.0  0.00200  3.00  154.286
712053  -1.00   1.2527  900  156.206  2.0  1.25000  1.0  0.00200  3.00  154.286
712054  -1.00   1.2451  900  156.022  2.0  1.25000  1.0  0.00200  3.00  154.286
712055  -1.00   1.2529  900  155.756  2.0  1.25000  1.0  0.00200  3.00  154.286
712209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712056  -1.00   1.2452  900  155.555  2.0  1.25000  1.0  0.00200  3.00  154.286
712057  -1.00   1.2531  900  155.274  2.0  1.25000  1.0  0.00200  3.00  154.286
712058  -1.00   1.2455  900  155.110  2.0  1.25000  1.0  0.00200  3.00  154.286
712059  -1.00   1.2534  900  154.821  2.0  1.25000  1.0  0.00200  3.00  154.286
712060  -1.00   1.2459  900  154.643  2.0  1.25000  1.0  0.00200  3.00  154.286
712061  -1.00   1.3890  900  154.168  2.0  1.25000  1.0  0.00200  3.00  154.286
712062  -1.00   1.3811  900  153.952  2.0  1.25000  1.0  0.00200  3.00  154.286
712063  -1.00   1.3887  900  153.688  2.0  1.25000  1.0  0.00200  3.00  154.286
712211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712064  -1.00   1.3808  900  153.553  2.0  1.25000  1.0  0.00200  3.00  154.286
712065  -1.00   1.3884  900  153.300  2.0  1.25000  1.0  0.00200  3.00  154.286
712066  -1.00   1.3806  900  153.141  2.0  1.25000  1.0  0.00200  3.00  154.286
712067  -1.00   1.3883  900  152.859  2.0  1.25000  1.0  0.00200  3.00  154.286
712068  -1.00   1.3805  900  152.704  2.0  1.25000  1.0  0.00200  3.00  154.286
712069  -1.00   1.3882  900  152.451  2.0  1.25000  1.0  0.00200  3.00  154.286
712070  -1.00   1.3804  900  152.303  2.0  1.25000  1.0  0.00200  3.00  154.286
712213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712071  -1.00   1.3882  900  152.017  2.0  1.25000  1.0  0.00200  3.00  154.286
712072  -1.00   1.3805  900  151.852  2.0  1.25000  1.0  0.00200  3.00  154.286
712073  -1.00   1.3882  900  151.629  2.0  1.25000  1.0  0.00200  3.00  154.286
712074  -1.00   1.3806  900  151.461  2.0  1.25000  1.0  0.00200  3.00  154.286
712075  -1.00   1.3883  900  151.177  2.0  1.25000  1.0  0.00200  3.00  154.286
712076  -1.00   1.3807  900  151.039  2.0  1.25000  1.0  0.00200  3.00  154.286
712215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712077  -1.00   1.3885  900  150.762  2.0  1.25000  1.0  0.00200  3.00  154.286
712078  -1.00   1.3810  900  150.609  2.0  1.25000  1.0  0.00200  3.00  154.286
712079  -1.00   1.3888  900  150.343  2.0  1.25000  1.0  0.00200  3.00  154.286
712080  -1.00   1.3813  900  150.185  2.0  1.25000  1.0  0.00200  3.00  154.286
712217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712225  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712226  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712227  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712228  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712229  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712230  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712231  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712232  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712233  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712234  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712235  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712236  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712237  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712238  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712239  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712240  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712241  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712242  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712243  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712244  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712245  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712246  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712247  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713200  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713001  -1.00   1.0439  900  170.569  2.0  1.25000  1.0  0.00200  3.00  180.000
713002  -1.00   1.0360  900  170.355  2.0  1.25000  1.0  0.00200  3.00  180.000
713003  -1.00   1.0435  900  169.955  2.0  1.25000  1.0  0.00200  3.00  180.000
713004  -1.00   1.0357  900  169.762  2.0  1.25000  1.0  0.00200  3.00  180.000
713005  -1.00   1.0432  900  169.372  2.0  1.25000  1.0  0.00200  3.00  180.000
713006  -1.00   1.0354  900  169.104  2.0  1.25000  1.0  0.00200  3.00  180.000
713007  -1.00   1.0430  900  168.732  2.0  1.25000  1.0  0.00200  3.00  180.000
713008  -1.00   1.0352  900  168.505  2.0  1.25000  1.0  0.00200  3.00  180.000
713009  -1.00   1.0429  900  168.160  2.0  1.25000  1.0  0.00200  3.00  180.000
713010  -1.00   1.0351  900  167.988  2.0  1.25000  1.0  0.00200  3.00  180.000
713011  -1.00   1.0429  900  167.560  2.0  1.25000  1.0  0.00200  3.00  180.000
713012  -1.00   1.0352  900  167.412  2.0  1.25000  1.0  0.00200  3.00  180.000
713013  -1.00   1.0429  900  166.960  2.0  1.25000  1.0  0.00200  3.00  180.000
713201  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713202  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713014  -1.00   1.0353  900  166.775  2.0  1.25000  1.0  0.00200  3.00  180.000
713015  -1.00   1.0431  900  166.349  2.0  1.25000  1.0  0.00200  3.00  180.000
713016  -1.00   1.0355  900  166.180  2.0  1.25000  1.0  0.00200  3.00  180.000
713017  -1.00   1.0434  900  165.871  2.0  1.25000  1.0  0.00200  3.00  180.000
713018  -1.00   1.0358  900  165.572  2.0  1.25000  1.0  0.00200  3.00  180.000
713019  -1.00   1.0437  900  165.216  2.0  1.25000  1.0  0.00200  3.00  180.000
713020  -1.00   1.0362  900  165.013  2.0  1.25000  1.0  0.00200  3.00  180.000
713021  -1.00   1.1374  900  164.500  2.0  1.25000  1.0  0.00200  3.00  180.000
713022  -1.00   1.1295  900  164.349  2.0  1.25000  1.0  0.00200  3.00  180.000
713023  -1.00   1.1371  900  163.997  2.0  1.25000  1.0  0.00200  3.00  180.000
713024  -1.00   1.1292  900  163.792  2.0  1.25000  1.0  0.00200  3.00  180.000
713025  -1.00   1.1368  900  163.442  2.0  1.25000  1.0  0.00200  3.00  180.000
713203  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713204  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713026  -1.00   1.1290  900  163.243  2.0  1.25000  1.0  0.00200  3.00  180.000
713027  -1.00   1.1366  900  162.942  2.0  1.25000  1.0  0.00200  3.00  180.000
713028  -1.00   1.1288  900  162.729  2.0  1.25000  1.0  0.00200  3.00  180.000
713029  -1.00   1.1365  900  162.406  2.0  1.25000  1.0  0.00200  3.00  180.000
713030  -1.00   1.1287  900  162.246  2.0  1.25000  1.0  0.00200  3.00  180.000
713031  -1.00   1.1365  900  161.870  2.0  1.25000  1.0  0.00200  3.00  180.000
713032  -1.00   1.1288  900  161.665  2.0  1.25000  1.0  0.00200  3.00  180.000
713033  -1.00   1.1365  900  161.357  2.0  1.25000  1.0  0.00200  3.00  180.000
713034  -1.00   1.1289  900  161.168  2.0  1.25000  1.0  0.00200  3.00  180.000
713035  -1.00   1.1367  900  160.799  2.0  1.25000  1.0  0.00200  3.00  180.000
713036  -1.00   1.1291  900  160.654  2.0  1.25000  1.0  0.00200  3.00  180.000
713205  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713206  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713037  -1.00   1.1369  900  160.321  2.0  1.25000  1.0  0.00200  3.00  180.000
713038  -1.00   1.1294  900  160.074  2.0  1.25000  1.0  0.00200  3.00  180.000
713039  -1.00   1.1373  900  159.776  2.0  1.25000  1.0  0.00200  3.00  180.000
713040  -1.00   1.1297  900  159.566  2.0  1.25000  1.0  0.00200  3.00  180.000
713041  -1.00   1.2536  900  159.024  2.0  1.25000  1.0  0.00200  3.00  180.000
713042  -1.00   1.2457  900  158.807  2.0  1.25000  1.0  0.00200  3.00  180.000
713043  -1.00   1.2532  900  158.542  2.0  1.25000  1.0  0.00200  3.00  180.000
713044  -1.00   1.2454  900  158.351  2.0  1.25000  1.0  0.00200  3.00  180.000
713045  -1.00   1.2530  900  158.088  2.0  1.25000  1.0  0.00200  3.00  180.000
713046  -1.00   1.2451  900  157.881  2.0  1.25000  1.0  0.00200  3.00  180.000
713207  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713208  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713047  -1.00   1.2528  900  157.620  2.0  1.25000  1.0  0.00200  3.00  180.000
713048  -1.00   1.2450  900  157.427  2.0  1.25000  1.0  0.00200  3.00  180.000
713049  -1.00   1.2527  900  157.136  2.0  1.25000  1.0  0.00200  3.00  180.000
713050  -1.00   1.2449  900  156.961  2.0  1.25000  1.0  0.00200  3.00  180.000
713051  -1.00   1.2527  900  156.663  2.0  1.25000  1.0  0.00200  3.00  180.000
713052  -1.00   1.2450  900  156.479  2.0  1.25000  1.0  0.00200  3.00  180.000
713053  -1.00   1.2527  900  156.190  2.0  1.25000  1.0  0.00200  3.00  180.000
713054  -1.00   1.2451  900  156.020  2.0  1.25000  1.0  0.00200  3.00  180.000
713055  -1.00   1.2529  900  155.710  2.0  1.25000  1.0  0.00200  3.00  180.000
713209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713056  -1.00   1.2452  900  155.534  2.0  1.25000  1.0  0.00200  3.00  180.000
713057  -1.00   1.2531  900  155.265  2.0  1.25000  1.0  0.00200  3.00  180.000
713058  -1.00   1.2455  900  155.062  2.0  1.25000  1.0  0.00200  3.00  180.000
713059  -1.00   1.2534  900  154.827  2.0  1.25000  1.0  0.00200  3.00  180.000
713060  -1.00   1.2459  900  154.627  2.0  1.25000  1.0  0.00200  3.00  180.000
713061  -1.00   1.3890  900  154.147  2.0  1.25000  1.0  0.00200  3.00  180.000
713062  -1.00   1.3811  900  153.925  2.0  1.25000  1.0  0.00200  3.00  180.000
713063  -1.00   1.3887  900  153.706  2.0  1.25000  1.0  0.00200  3.00  180.000
713211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713064  -1.00   1.3808  900  153.529  2.0  1.25000  1.0  0.00200  3.00  180.000
713065  -1.00   1.3884  900  153.275  2.0  1.25000  1.0  0.00200  3.00  180.000
713066  -1.00   1.3806  900  153.114  2.0  1.25000  1.0  0.00200  3.00  180.000
713067  -1.00   1.3883  900  152.860  2.0  1.25000  1.0  0.00200  3.00  180.000
713068  -1.00   1.3805  900  152.698  2.0  1.25000  1.0  0.00200  3.00  180.000
713069  -1.00   1.3882  900  152.453  2.0  1.25000  1.0  0.00200  3.00  180.000
713070  -1.00   1.3804  900  152.269  2.0  1.25000  1.0  0.00200  3.00  180.000
713213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713071  -1.00   1.3882  900  152.009  2.0  1.25000  1.0  0.00200  3.00  180.000
713072  -1.00   1.3805  900  151.873  2.0  1.25000  1.0  0.00200  3.00  180.000
713073  -1.00   1.3882  900  151.592  2.0  1.25000  1.0  0.00200  3.00  180.000
713074  -1.00   1.3806  900  151.435  2.0  1.25000  1.0  0.00200  3.00  180.000
713075  -1.00   1.3883  900  151.177  2.0  1.25000  1.0  0.00200  3.00  180.000
713076  -1.00   1.3807  900  151.012  2.0  1.25000  1.0  0.00200  3.00  180.000
713215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713077  -1.00   1.3885  900  150.767  2.0  1.25000  1.0  0.00200  3.00  180.000
713078  -1.00   1.3810  900  150.605  2.0  1.25000  1.0  0.00200  3.00  180.000
713079  -1.00   1.3888  900  150.365  2.0  1.25000  1.0  0.00200  3.00  180.000
713080  -1.00   1.3813  900  150.198  2.0  1.25000  1.0  0.00200  3.00  180.000
713217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713225  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713226  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713227  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713228  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713229  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713230  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713231  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713232  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713233  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713234  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713235  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713236  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713237  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713238  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713239  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713240  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713241  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713242  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713243  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713244  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713245  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713246  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713247  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
714200  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
714001  -1.00   1.0439  900  170.781  2.0  1.25000  1.0  0.00200  3.00  205.714
714002  -1.00   1.0360  900  170.758  2.0  1.25000  1.0  0.00200  3.00  205.714
714003  -1.00   1.0435  900  170.059  2.0  1.25000  1.0  0.00200  3.00  205.714
714004  -1.00   1.0357  900  169.866  2.0  1.25000  1.0  0.00200  3.00  205.714
714005  -1.00   1.0432  900  169.352  2.0  1.25000  1.0  0.00200  3.00  205.714
714006  -1.00   1.0354  900  169.201  2.0  1.25000  1.0  0.00200  3.00  205.714
714007  -1.00   1.0430  900  168.776  2.0  1.25000  1.0  0.00200  3.00  205.714
714008  -1.00   1.0352  900  168.571  2.0  1.25000  1.0  0.00200  3.00  205.714
714009  -1.00   1.0429  900  168.247  2.0  1.25000  1.0  0.00200  3.00  205.714
714010  -1.00   1.0351  900  168.103  2.0  1.25000  1.0  0.00200  3.00  205.714
714011  -1.00   1.0429  900  167.642  2.0  1.25000  1.0  0.00200  3.00  205.714
714012  -1.00   1.0352  900  167.459  2.0  1.25000  1.0  0.00200  3.00  205.714
714013  -1.00   1.0429  900  167.050  2.0  1.25000  1.0  0.00200  3.00  205.714
714201  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
714202  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
714014  -1.00   1.0353  900  166.831  2.0  1.25000  1.0  0.00200  3.00  205.714
714015  -1.00   1.0431  900  166.443  2.0  1.25000  1.0  0.00200  3.00  205.714
714016  -1.00   1.0355  900  166.243  2.0  1.25000  1.0  0.00200  3.00  205.714
714017  -1.00   1.0434  900  165.841  2.0  1.25000  1.0  0.00200  3.00  205.714
714018  -1.00   1.0358  900  165.653  2.0  1.25000  1.0  0.00200  3.00  205.714
714019  -1.00   1.0437  900  165.271  2.0  1.25000  1.0  0.00200  3.00  205.714
714020  -1.00   1.0362  900  165.080  2.0  1.25000  1.0  0.00200  3.00  205.714
714021  -1.00   1.1374  900  164.576  2.0  1.25000  1.0  0.00200  3.00  205.714
714022  -1.00   1.1295  900  164.324  2.0  1.25000  1.0  0.00200  3.00  205.714
714023  -1.00   1.1371  900  164.002  2.0  1.25000  1.0  0.00200  3.00  205.714
714024  -1.00   1.1292  900  163.844  2.0  1.25000  1.0  0.00200  3.00  205.714
714025  -1.00   1.1368  900  163.495  2.0  1.25000  1.0  0.00200  3.00  205.714
714203  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
714204  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
714026  -1.00   1.1290  900  163.314  2.0  1.25000  1.0  0.00200  3.00  205.714
714027  -1.00   1.1366  900  162.929  2.0  1.25000  1.0  0.00200  3.00  205.714
714028  -1.00   1.1288  900  162.742  2.0  1.25000  1.0  0.00200  3.00  205.714
714029  -1.00   1.1365  900  162.464  2.0  1.25000  1.0  0.00200  3.00  205.714
714030  -1.00   1.1287  900  162.190  2.0  1.25000  1.0  0.00200  3.00  205.714
714031  -1.00   1.1365  900  161.881  2.0  1.25000  1.0  0.00200  3.00  205.714
714032  -1.00   1.1288  900  161.677  2.0  1.25000  1.0  0.00200  3.00  205.714
714033  -1.00   1.1365  900  161.360  2.0  1.25000  1.0  0.00200  3.00  205.714
714034  -1.00   1.1289  900  161.148  2.0  1.25000  1.0  0.00200  3.00  205.714
714035  -1.00   1.1367  900  160.853  2.0  1.25000  1.0  0.00200  3.00  205.714
714036  -1.00   1.1291  900  160.605  2.0  1.25000  1.0  0.00200  3.00  205.714
714205  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
