  No. of detectors =         9870
  Incident flight path =    17.000000    
  Detector flight paths:- 
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01
  0.138320E+01  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01
  0.137550E+01  0.138320E+01  0.137550E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01  0.138320E+01
  0.138320E+01  0.138320E+01  0.138320E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
